Date,Coal_Production (Tonnes),Fuel_Diesel (Litres),Electricity_Grid (kWh),Explosives (kg),VAM_Concentration%,Fire_Risk_Index (0-10),Total_Emissions (tCO2e)
11-02-2023,4014,4730,33974,0,0.7,1,1385.95
12-02-2023,4930,6582,40495,887,0.7,2,1658.13
13-02-2023,4829,6745,40691,0,0.72,1,1635.39
14-02-2023,3616,5119,30648,650,0.74,0,1282.01
15-02-2023,4620,6367,37123,0,0.83,2,1602.94
16-02-2023,3563,4730,31396,641,0.64,2,1238.07
17-02-2023,4554,6201,37840,0,0.76,1,1564.37
18-02-2023,4605,5632,37722,828,0.75,0,1574.62
19-02-2023,4892,6824,41705,0,0.78,3,1671.45
20-02-2023,3706,4812,32407,667,0.57,2,1260.12
21-02-2023,3868,4210,33842,0,0.76,3,1359.75
22-02-2023,4457,4910,38502,802,0.6,3,1488.49
23-02-2023,3810,5086,31464,0,0.59,2,1295.36
24-02-2023,3886,4777,31926,699,0.73,1,1356.45
25-02-2023,3694,4919,32750,0,0.54,3,1248.64
26-02-2023,4495,5831,37409,809,0.78,3,1551.98
27-02-2023,4191,5604,33888,0,0.75,3,1452.98
28-02-2023,4321,6221,36734,777,0.83,0,1516.93
01-03-2023,3758,4668,33242,0,0.77,1,1331.9
02-03-2023,3925,5543,32152,706,0.74,2,1372.67
03-03-2023,4189,4664,35932,754,0.69,3,1434.67
04-03-2023,3005,4228,26486,540,0.53,8,1192.3
05-03-2023,3702,4114,30666,0,0.6,2,1264.08
06-03-2023,3656,4125,31567,658,0.53,0,1231.96
07-03-2023,3959,5090,34794,0,0.77,0,1391.73
08-03-2023,3257,3909,28685,586,0.48,0,1100.82
09-03-2023,3514,4736,31553,0,0.56,8,1377.11
10-03-2023,4109,4949,34469,739,0.69,2,1411.37
11-03-2023,2848,3670,26532,0,0.61,9,1160.73
12-03-2023,3775,4370,31451,679,0.68,6,1497.82
13-03-2023,3504,5042,31026,0,0.72,1,1244.33
14-03-2023,3857,5054,33073,694,0.71,1,1344.18
15-03-2023,3456,4811,29185,0,0.56,8,1355.9
16-03-2023,3089,4422,28286,556,0.47,3,1051.03
17-03-2023,4178,4922,34225,0,0.75,2,1447.71
18-03-2023,3137,3996,27678,564,0.52,3,1077.29
19-03-2023,3588,4497,31854,645,0.74,0,1273.33
20-03-2023,2978,4034,26581,536,0.69,2,1079.28
21-03-2023,3484,4422,30933,0,0.6,1,1202.84
22-03-2023,2964,3865,27223,533,0.46,1,1010.11
23-03-2023,3739,4285,30959,0,0.62,0,1281.02
24-03-2023,2910,3231,25405,523,0.45,1,988.65
25-03-2023,2828,3560,26595,509,0.44,0,964.24
26-03-2023,3141,4325,27852,565,0.7,2,1130.51
27-03-2023,3178,3718,27546,0,0.49,1,1079.54
28-03-2023,3875,5178,33454,697,0.71,3,1349.97
29-03-2023,3170,3498,27670,0,0.67,2,1127.83
30-03-2023,3215,3785,29483,578,0.71,1,1154.38
31-03-2023,3274,4102,28779,0,0.56,1,1128.87
01-04-2023,3881,4434,32478,698,0.77,0,1365.9
02-04-2023,3723,4554,31326,670,0.62,3,1277.59
03-04-2023,3157,4542,27639,568,0.7,0,1135.49
04-04-2023,3377,4585,29307,0,0.72,6,1374.26
05-04-2023,3953,4981,32749,711,0.65,1,1354.13
06-04-2023,3395,3869,29179,0,0.51,1,1148.96
07-04-2023,3594,5093,31744,646,0.65,3,1251.02
08-04-2023,3305,3979,28396,594,0.73,1,1185.4
09-04-2023,3545,4124,30506,638,0.75,3,1261.77
10-04-2023,3913,4965,32983,0,0.61,2,1331.38
11-04-2023,3855,4389,31666,693,0.61,2,1312.3
12-04-2023,4153,5739,35538,0,0.77,2,1449.51
13-04-2023,3618,4082,31104,651,0.73,2,1277.34
14-04-2023,3420,4105,30715,0,0.52,1,1160.83
15-04-2023,3951,4598,33698,711,0.74,3,1378.84
16-04-2023,3989,4365,33937,718,0.65,3,1363.74
17-04-2023,3513,4359,29940,632,0.51,1,1184.72
18-04-2023,3267,3733,29379,588,0.69,0,1163.34
19-04-2023,3960,5597,33426,712,0.74,2,1383.86
20-04-2023,3082,4183,27390,554,0.48,2,1050.49
21-04-2023,3826,4769,33995,688,0.77,3,1352.33
22-04-2023,4080,5658,34038,0,0.7,3,1407.35
23-04-2023,3429,3734,30830,617,0.66,3,1202.32
24-04-2023,2924,4185,26192,0,0.58,3,1032.64
25-04-2023,4097,5896,35171,737,0.66,3,1402.55
26-04-2023,3390,3882,29065,0,0.61,2,1175.84
27-04-2023,2812,3461,24967,506,0.47,2,966.58
28-04-2023,3349,3791,30202,0,0.64,1,1173.32
29-04-2023,4178,5889,35067,752,0.78,1,1459.63
30-04-2023,2965,3478,26339,0,0.67,0,1068.11
01-05-2023,3504,4939,30848,630,0.54,3,1192.96
02-05-2023,3858,4553,33956,694,0.78,1,1363.7
03-05-2023,3562,3900,30435,641,0.75,2,1265.97
04-05-2023,4131,4524,34730,0,0.75,1,1433.63
05-05-2023,2874,3813,25888,517,0.63,3,1031.38
06-05-2023,3379,3842,28667,0,0.7,2,1197.79
07-05-2023,3372,3747,29573,606,0.66,0,1185.03
08-05-2023,2854,3275,25147,0,0.45,3,972.47
09-05-2023,3191,4248,27371,574,0.59,1,1113
10-05-2023,3159,3976,28664,0,0.59,2,1104.09
11-05-2023,2937,3920,27344,528,0.47,0,1005.48
12-05-2023,3241,3910,29191,0,0.56,2,1119.26
13-05-2023,3854,4518,32322,693,0.61,2,1312.9
14-05-2023,4072,5053,35734,0,0.78,1,1427.52
15-05-2023,3442,4346,29137,619,0.55,1,1175.08
16-05-2023,3427,4814,30776,0,0.52,2,1164.78
17-05-2023,4099,5192,34253,737,0.68,2,1406.16
18-05-2023,3606,4418,30118,0,0.55,1,1222.83
19-05-2023,3461,4188,29289,622,0.53,0,1174.54
20-05-2023,2842,3630,26832,511,0.62,0,1019.68
21-05-2023,3744,5339,31266,673,0.7,2,1308.33
22-05-2023,3120,4116,28573,0,0.62,0,1101.75
23-05-2023,2962,3925,26684,533,0.5,2,1020.6
24-05-2023,4083,5341,35379,0,0.62,1,1385.76
25-05-2023,3007,3317,26661,541,0.66,0,1077.2
26-05-2023,3838,4657,32537,690,0.61,1,1308.88
27-05-2023,3778,4211,33495,680,0.62,3,1294.16
28-05-2023,2999,3678,26112,0,0.55,3,1044.14
29-05-2023,3772,4846,32647,678,0.56,1,1276.43
30-05-2023,3561,4107,30052,0,0.59,1,1220.43
31-05-2023,3867,4822,33273,696,0.7,3,1343.74
01-06-2023,3007,3586,27321,0,0.48,3,1027.31
02-06-2023,3902,5111,32548,702,0.63,2,1334.07
03-06-2023,3127,4412,27518,0,0.52,6,1231.67
04-06-2023,2903,3331,26913,522,0.47,2,993.83
05-06-2023,3538,4893,30818,0,0.55,1,1205.25
06-06-2023,3584,4803,31408,645,0.71,2,1264.13
07-06-2023,3468,4279,30807,0,0.6,0,1197.78
08-06-2023,3196,4400,28110,575,0.6,2,1118.28
09-06-2023,3720,4743,31249,0,0.73,1,1308.26
10-06-2023,3470,4410,30010,624,0.7,0,1226.52
11-06-2023,3653,4479,30438,0,0.57,0,1242.36
12-06-2023,3563,4074,30785,641,0.62,2,1230.14
13-06-2023,3499,4232,30679,629,0.72,2,1240.55
14-06-2023,3664,4511,32317,659,0.75,0,1298.3
15-06-2023,3447,4631,30466,620,0.55,0,1178.37
16-06-2023,2802,3213,25344,504,0.59,0,997.41
17-06-2023,3062,3594,28233,0,0.67,3,1097.69
18-06-2023,3781,4431,31490,680,0.55,1,1274.11
19-06-2023,3476,4484,29119,625,0.54,2,1182.32
20-06-2023,4035,5706,34591,726,0.62,2,1372.5
21-06-2023,4071,4556,34933,0,0.63,1,1382.7
22-06-2023,3650,5012,32269,657,0.66,0,1270.07
23-06-2023,3742,4702,31537,673,0.75,2,1320.46
24-06-2023,2853,3826,26021,513,0.62,2,1022.69
25-06-2023,2918,4150,27416,525,0.55,2,1023.42
26-06-2023,3563,4592,32128,641,0.61,3,1229.79
27-06-2023,3535,4278,29681,0,0.72,1,1250.03
28-06-2023,3626,4897,32077,652,0.66,3,1262.75
29-06-2023,3100,3882,27305,0,0.55,2,1074.52
30-06-2023,3910,4880,33451,703,0.72,0,1362
01-07-2023,2669,2976,24738,480,0.55,1,946.92
02-07-2023,2202,2753,20996,396,0.4,1,767.27
03-07-2023,2235,2968,21132,402,0.4,2,777.38
04-07-2023,1311,1687,15243,235,0.52,1,539.13
05-07-2023,2317,2923,22464,417,0.52,0,835.82
06-07-2023,2619,3617,24785,471,0.47,1,911.7
07-07-2023,2763,3915,26142,497,0.57,0,983.12
08-07-2023,2095,2469,20874,377,0.43,0,744.34
09-07-2023,1655,2134,17065,0,0.35,3,591.85
10-07-2023,1874,2302,18661,337,0.4,6,764.12
11-07-2023,1659,1985,17290,0,0.55,1,649.51
12-07-2023,2444,3240,22370,439,0.5,2,867.21
13-07-2023,2721,3204,24765,0,0.47,2,939.64
14-07-2023,1361,1764,15898,244,0.38,3,514.45
15-07-2023,1669,2169,18067,0,0.47,1,630.8
16-07-2023,1594,1981,17142,286,0.52,1,622.34
17-07-2023,1704,1932,17917,0,0.39,6,702.55
18-07-2023,2775,3218,25883,499,0.5,1,964.62
19-07-2023,2767,3890,24574,0,0.67,3,1011.2
20-07-2023,1593,1947,17342,286,0.44,1,599.44
21-07-2023,1254,1607,14631,0,0.48,1,510.74
22-07-2023,2248,2765,21280,404,0.39,3,777.84
23-07-2023,1869,2240,19578,0,0.5,0,697.88
24-07-2023,2153,2623,21244,387,0.48,1,775.81
25-07-2023,1696,2151,17739,0,0.4,1,618.34
26-07-2023,2117,2640,21056,381,0.56,0,788.11
27-07-2023,1436,1983,16174,0,0.54,1,582.04
28-07-2023,1639,2309,17163,295,0.33,0,582.2
29-07-2023,1567,2105,17239,0,0.47,3,600.81
30-07-2023,2331,2586,21887,419,0.48,6,943.65
31-07-2023,1684,1932,18289,0,0.4,0,614.78
01-08-2023,1267,1460,14903,228,0.33,0,471.78
02-08-2023,1535,1668,16860,0,0.44,2,581.67
03-08-2023,2508,3397,22807,451,0.46,0,874.93
04-08-2023,2109,2342,21440,0,0.38,2,734.22
05-08-2023,2455,3425,23832,441,0.49,2,869.22
06-08-2023,1972,2348,19337,354,0.49,3,724.63
07-08-2023,1736,2334,17773,312,0.49,2,655.87
08-08-2023,2425,3365,23574,0,0.39,1,831.83
09-08-2023,1661,1993,17845,298,0.45,2,622.24
10-08-2023,2312,3205,22200,0,0.51,2,832.03
11-08-2023,2663,3176,24198,479,0.42,6,1041.58
12-08-2023,1634,1874,17423,0,0.56,0,645.01
13-08-2023,2048,2928,19845,368,0.42,2,728.46
14-08-2023,2368,2612,22511,0,0.52,3,849.53
15-08-2023,2653,3591,24964,477,0.59,1,955.53
16-08-2023,2340,2853,22670,0,0.61,8,984.84
17-08-2023,1890,2096,19841,340,0.45,1,689.59
18-08-2023,2389,2808,23056,0,0.55,6,984.46
19-08-2023,1995,2407,19674,359,0.46,2,723.13
20-08-2023,1947,2409,19425,0,0.57,6,837.7
21-08-2023,1462,1879,15985,263,0.37,0,540.85
22-08-2023,2435,3278,23225,0,0.46,1,854.02
23-08-2023,2058,2528,20529,370,0.43,0,733.64
24-08-2023,1753,2352,18482,0,0.56,6,768.81
25-08-2023,2764,3343,24389,497,0.45,3,946.4
26-08-2023,2115,2479,20232,0,0.54,2,780.69
27-08-2023,2613,3265,23774,470,0.54,1,928.07
28-08-2023,2318,2809,21607,0,0.4,1,800.99
29-08-2023,2437,3491,23909,438,0.51,3,869.98
30-08-2023,1333,1825,15495,239,0.44,2,523.3
31-08-2023,1227,1328,14212,220,0.42,2,484.96
01-09-2023,1498,1713,16536,269,0.51,0,590.86
02-09-2023,2702,3427,25663,486,0.65,0,986.69
03-09-2023,2379,3344,22301,0,0.47,1,840.28
04-09-2023,2563,3261,23396,461,0.42,1,879.42
05-09-2023,1395,1973,15693,0,0.41,3,533.03
06-09-2023,1922,2587,19281,345,0.54,1,725.12
07-09-2023,2272,2880,21397,0,0.59,1,841.76
08-09-2023,1276,1677,14546,229,0.39,1,491.66
09-09-2023,1274,1378,14937,0,0.29,3,462.2
10-09-2023,2788,3975,25644,501,0.56,0,987.18
11-09-2023,1839,2374,18309,0,0.47,3,680.12
12-09-2023,1342,1766,15068,241,0.3,1,485.65
13-09-2023,2317,3108,21865,0,0.51,1,832.92
14-09-2023,1949,2124,19195,350,0.4,2,691.81
15-09-2023,2026,2740,19967,0,0.54,1,755.75
16-09-2023,1413,1531,15498,254,0.3,2,505.66
17-09-2023,1827,1982,18768,328,0.54,3,695.93
18-09-2023,1252,1730,14805,225,0.48,1,510.68
19-09-2023,2252,2587,21878,0,0.39,3,778.93
20-09-2023,2353,3180,22845,423,0.4,9,930.72
21-09-2023,1321,1708,14938,0,0.33,2,487.86
22-09-2023,1491,1904,16065,268,0.46,6,649.35
23-09-2023,1692,1874,18305,304,0.48,1,639.67
24-09-2023,2625,3369,24126,472,0.43,2,900.86
25-09-2023,1743,2484,17673,0,0.5,1,660.98
26-09-2023,2660,3123,24403,478,0.61,0,961.49
27-09-2023,1291,1583,15332,0,0.32,2,476.44
28-09-2023,1703,2131,17842,306,0.35,0,606.24
29-09-2023,2045,2933,19850,0,0.36,6,812.79
30-09-2023,2782,3346,25892,500,0.6,0,995.33
01-10-2023,3329,4235,30388,599,0.53,1,1137.85
02-10-2023,3715,5188,31485,668,0.69,6,1482.73
03-10-2023,3165,3962,28288,569,0.55,3,1094.21
04-10-2023,3006,3825,27997,541,0.7,1,1090.72
05-10-2023,3479,3771,29743,0,0.64,0,1210.03
06-10-2023,2841,3072,25771,511,0.59,2,1008.52
07-10-2023,3256,4099,27971,586,0.53,1,1114.64
08-10-2023,2866,3615,27019,515,0.45,1,978.43
09-10-2023,3511,4287,31443,0,0.67,0,1230.46
10-10-2023,3906,4866,33314,703,0.65,0,1340.85
11-10-2023,3053,3957,26816,0,0.68,2,1097.76
12-10-2023,3379,4534,28709,608,0.69,1,1196.95
13-10-2023,3915,5545,32050,0,0.67,0,1349.76
14-10-2023,2873,3376,26862,517,0.49,1,991.01
15-10-2023,3221,3586,29477,0,0.56,2,1112.91
16-10-2023,3870,5550,34003,696,0.55,1,1304.6
17-10-2023,2873,3781,25640,0,0.59,2,1019.37
18-10-2023,4044,4578,34694,727,0.7,2,1394.83
19-10-2023,3732,4567,31391,0,0.62,2,1280.13
20-10-2023,3490,4854,30473,628,0.57,0,1196.93
21-10-2023,3689,5215,32846,0,0.6,3,1265.1
22-10-2023,3030,3474,26194,545,0.49,6,1187.09
23-10-2023,4015,4839,34147,0,0.78,1,1409.36
24-10-2023,3978,4714,32991,716,0.65,1,1360.75
25-10-2023,3660,4292,31918,0,0.61,1,1256.42
26-10-2023,4032,5758,33625,725,0.63,2,1373.83
27-10-2023,3325,3818,28825,0,0.56,2,1142.72
28-10-2023,2973,3900,26958,535,0.51,2,1026.74
29-10-2023,4140,5880,35050,0,0.76,3,1442.93
30-10-2023,3123,4051,28381,562,0.48,1,1062.66
31-10-2023,3555,4141,30689,639,0.66,6,1417.05
01-11-2023,4553,5684,36986,819,0.63,2,1525.26
02-11-2023,4148,4492,35681,0,0.69,2,1422.16
03-11-2023,4784,6707,39620,861,0.78,2,1638.72
04-11-2023,3845,5392,32507,692,0.56,1,1298.64
05-11-2023,4982,6649,39767,896,0.75,0,1686.75
06-11-2023,4103,5836,33771,0,0.58,0,1380.14
07-11-2023,3978,5619,33928,716,0.72,1,1383.8
08-11-2023,4841,5671,40271,871,0.85,1,1672.62
09-11-2023,3684,5275,31565,663,0.7,0,1291.26
10-11-2023,4599,5121,39372,0,0.81,2,1589.77
11-11-2023,3749,4995,30973,674,0.55,0,1266.05
12-11-2023,3765,4518,32758,0,0.78,1,1335.93
13-11-2023,4161,5296,35227,748,0.73,0,1439.13
14-11-2023,4045,5061,34686,0,0.59,2,1365.08
15-11-2023,4519,6371,36483,813,0.65,2,1522.65
16-11-2023,4194,5692,33965,0,0.72,0,1445.62
17-11-2023,4980,6230,40651,896,0.86,8,1965.98
18-11-2023,3631,4029,30822,0,0.67,2,1263.55
19-11-2023,4036,5238,33857,726,0.71,2,1396.46
20-11-2023,4709,5691,39423,0,0.76,1,1608.58
21-11-2023,4753,5367,37866,855,0.69,0,1599.3
22-11-2023,4090,5670,33825,0,0.71,6,1617.4
23-11-2023,3701,4018,30757,666,0.66,3,1280.74
24-11-2023,4443,6148,35956,0,0.82,1,1547.99
25-11-2023,4355,4981,37480,783,0.64,1,1470.04
26-11-2023,4687,5497,39044,0,0.82,0,1618.49
27-11-2023,4432,5051,35671,797,0.7,1,1507.77
28-11-2023,4505,5187,36347,0,0.84,0,1569.12
29-11-2023,4499,6021,37367,809,0.77,1,1550.76
30-11-2023,3527,4217,30424,634,0.63,6,1399.12
01-12-2023,4233,5977,34806,761,0.61,1,1427.15
02-12-2023,3843,4433,32297,0,0.57,1,1298.05
03-12-2023,4387,5482,35846,789,0.82,1,1530.24
04-12-2023,3954,4872,34912,0,0.65,2,1355.77
05-12-2023,4582,5623,37739,824,0.63,2,1534
06-12-2023,4236,5592,34968,762,0.65,6,1650.25
07-12-2023,4764,5236,40659,857,0.74,6,1856.77
08-12-2023,4458,5923,35891,802,0.7,1,1517.71
09-12-2023,4279,5537,35228,770,0.59,1,1433.78
10-12-2023,3958,4884,32400,0,0.67,0,1360.56
11-12-2023,4153,5656,35893,747,0.67,0,1421.34
12-12-2023,3609,5132,31687,0,0.66,1,1258.09
13-12-2023,4025,5196,34737,724,0.66,0,1379.74
14-12-2023,4680,5927,38990,842,0.79,1,1609.23
15-12-2023,3548,4114,30503,638,0.69,3,1245.58
16-12-2023,3950,4855,34309,711,0.58,2,1334.36
17-12-2023,3871,5342,33736,696,0.7,2,1346.66
18-12-2023,4111,5556,34350,0,0.78,2,1438.88
19-12-2023,4505,4905,36575,810,0.8,6,1782.59
20-12-2023,3962,4866,33412,0,0.79,0,1396.53
21-12-2023,4546,5876,37420,818,0.8,0,1572.35
22-12-2023,4623,6347,39906,0,0.72,3,1574.82
23-12-2023,3587,4429,30049,645,0.55,2,1217.49
24-12-2023,4241,6015,35470,763,0.78,2,1478.3
25-12-2023,4875,6381,41457,877,0.88,1,1693.72
26-12-2023,4403,5905,36769,0,0.8,2,1530.9
27-12-2023,4243,5106,36736,763,0.81,1,1485.98
28-12-2023,4150,4835,35106,747,0.57,6,1596.77
29-12-2023,3696,5058,33050,665,0.76,0,1312.35
30-12-2023,4007,5012,35382,0,0.63,2,1366
31-12-2023,4157,5882,34755,748,0.81,2,1461.86
01-01-2024,4749,5144,37669,0,0.71,1,1602.93
02-01-2024,4186,5485,34892,753,0.68,0,1432.32
03-01-2024,4030,4830,35555,0,0.79,3,1417.61
04-01-2024,3834,5426,32478,690,0.75,3,1349.46
05-01-2024,3599,4998,30455,0,0.75,1,1279.39
06-01-2024,3863,4852,33709,695,0.73,2,1351.54
07-01-2024,4196,5045,36648,0,0.57,2,1404.11
08-01-2024,4752,5373,38523,855,0.72,8,1845.68
09-01-2024,3623,4711,32472,0,0.71,1,1275.79
10-01-2024,4691,6347,39053,844,0.69,2,1585.18
11-01-2024,3724,4219,32671,0,0.71,2,1303.49
12-01-2024,4264,5977,35392,767,0.61,0,1436.49
13-01-2024,3915,4392,33474,0,0.71,3,1359.19
14-01-2024,4521,5302,38326,813,0.64,0,1519.03
15-01-2024,3743,4310,32982,0,0.53,3,1258.36
16-01-2024,4818,5821,40395,867,0.8,1,1652.37
17-01-2024,3827,4826,31868,0,0.55,0,1288.5
18-01-2024,4282,4877,35237,770,0.59,1,1432.88
19-01-2024,3633,4546,31423,0,0.68,2,1268.83
20-01-2024,4469,6048,36339,804,0.84,6,1784.72
21-01-2024,3597,5128,31878,0,0.63,3,1246.3
22-01-2024,4404,4903,37858,792,0.81,0,1532.36
23-01-2024,3674,4576,31558,0,0.66,2,1275.07
24-01-2024,3995,4841,32738,719,0.69,3,1377.09
25-01-2024,3968,4857,34605,0,0.57,0,1336.79
26-01-2024,4863,6193,41253,875,0.85,1,1681.11
27-01-2024,4907,5706,40469,0,0.85,1,1691.58
28-01-2024,4055,5160,33406,729,0.59,1,1367.27
29-01-2024,3549,4790,31866,0,0.74,3,1262.87
30-01-2024,4345,6220,35408,782,0.73,0,1494.33
31-01-2024,3934,5539,32881,0,0.77,0,1384.22
01-02-2024,4707,5538,38176,847,0.66,2,1578.36
02-02-2024,4385,5191,37944,0,0.6,0,1468.08
03-02-2024,4748,5844,39091,854,0.81,6,1871.59
04-02-2024,3663,4517,30897,0,0.63,2,1262.71
05-02-2024,3570,4744,29907,642,0.62,1,1233.21
06-02-2024,4736,6310,37653,0,0.72,2,1605.16
07-02-2024,4564,6220,38323,821,0.61,2,1525.26
08-02-2024,4694,5993,39984,0,0.79,2,1614.08
09-02-2024,4187,4987,34253,753,0.7,0,1436.42
10-02-2024,3508,3949,31759,631,0.75,8,1427.16
11-02-2024,4543,6002,36511,817,0.79,1,1568.25
12-02-2024,4067,4694,35088,732,0.65,3,1387.85
13-02-2024,3857,4709,32571,694,0.78,6,1555.55
14-02-2024,4725,5708,40286,0,0.83,3,1633.76
15-02-2024,4724,5456,39058,850,0.63,1,1575.21
16-02-2024,4898,6700,38864,0,0.75,2,1661.99
17-02-2024,4824,6610,40467,868,0.78,3,1650.58
18-02-2024,4088,5101,34059,0,0.78,3,1430.85
19-02-2024,3767,5248,32085,678,0.64,2,1298.31
20-02-2024,4941,7008,39341,0,0.81,2,1692.52
21-02-2024,4188,4535,35628,753,0.75,3,1450.81
22-02-2024,3973,4609,34261,715,0.67,1,1365.76
23-02-2024,4244,5018,35853,763,0.65,0,1439.92
24-02-2024,4379,5813,38022,0,0.82,6,1749.45
25-02-2024,4038,4774,34512,726,0.68,1,1387.82
26-02-2024,3996,4471,32840,0,0.73,2,1387.69
27-02-2024,3840,4884,32912,691,0.69,1,1333.06
28-02-2024,4472,5784,38338,0,0.64,1,1506.19
29-02-2024,4957,5933,40745,892,0.7,2,1664.31
01-03-2024,3732,5234,31537,0,0.68,1,1299.06
02-03-2024,3968,5015,33981,714,0.77,0,1393.55
03-03-2024,3716,4543,31984,0,0.63,1,1278.82
04-03-2024,3447,4918,30643,620,0.74,1,1233.17
05-03-2024,3134,4336,27973,0,0.49,1,1068.98
06-03-2024,4169,5610,35154,750,0.59,2,1402.49
07-03-2024,3493,4592,29249,0,0.59,1,1201.65
08-03-2024,3964,4331,34318,713,0.63,3,1351.14
09-03-2024,3723,5301,31797,0,0.62,6,1466.01
10-03-2024,3675,4296,32039,661,0.7,2,1286.46
11-03-2024,3434,4535,29806,618,0.57,2,1179.53
12-03-2024,3155,4434,29089,567,0.64,2,1118.8
13-03-2024,3765,4989,32580,0,0.76,2,1331.38
14-03-2024,3194,3543,29273,574,0.68,3,1139.05
15-03-2024,4196,5520,34308,0,0.68,6,1644.47
16-03-2024,3680,4212,31246,662,0.73,0,1295.52
17-03-2024,2958,3640,27377,0,0.45,2,1004.99
18-03-2024,3581,3999,31368,644,0.74,2,1269.6
19-03-2024,3106,3904,27343,0,0.54,3,1073.49
20-03-2024,3344,4696,29078,601,0.51,1,1136.62
21-03-2024,2831,3763,25895,0,0.58,1,1004.7
22-03-2024,3025,3792,27175,544,0.64,3,1078.36
23-03-2024,3664,5150,30688,0,0.71,2,1287.22
24-03-2024,2865,3989,26913,515,0.54,1,1004.59
25-03-2024,3425,3988,30099,0,0.52,0,1161.44
26-03-2024,3599,4330,32159,647,0.61,1,1239.4
27-03-2024,2830,3939,26740,0,0.55,1,997.06
28-03-2024,3377,3716,28492,607,0.52,1,1145.78
29-03-2024,3959,5537,32435,0,0.61,6,1543.56
30-03-2024,3853,5098,33453,693,0.66,9,1521.93
31-03-2024,3635,4272,30504,0,0.66,0,1262.25
01-04-2024,3086,3570,27133,555,0.59,0,1080.98
02-04-2024,3024,4282,26918,0,0.67,3,1087.6
03-04-2024,3418,3850,29866,615,0.64,0,1193.02
04-04-2024,4170,5425,34455,0,0.7,2,1432.78
05-04-2024,3177,4389,27448,571,0.53,1,1092.42
06-04-2024,3029,4014,26413,0,0.54,0,1051.02
07-04-2024,3045,3527,27326,548,0.53,3,1052.29
08-04-2024,3779,4766,32231,0,0.6,8,1478.06
09-04-2024,3458,3899,29022,622,0.55,6,1351.26
10-04-2024,4199,5952,36034,0,0.61,1,1418.24
11-04-2024,3135,3662,27989,564,0.67,1,1118.62
12-04-2024,3714,4575,32271,0,0.65,2,1284.24
13-04-2024,2841,3672,26087,511,0.5,1,984.86
14-04-2024,3944,4970,34758,0,0.56,1,1327.53
15-04-2024,3357,4349,29531,604,0.68,0,1188
16-04-2024,3229,3672,28424,0,0.67,1,1145.77
17-04-2024,3127,3770,26980,562,0.7,2,1124.31
18-04-2024,3651,4856,31613,0,0.65,1,1266.45
19-04-2024,3728,4693,33089,671,0.75,1,1317.71
20-04-2024,3434,4444,29156,0,0.73,0,1224.03
21-04-2024,3228,3515,28259,581,0.58,1,1119.5
22-04-2024,3874,4922,32883,0,0.69,0,1342.73
23-04-2024,3822,4852,32379,687,0.76,6,1538.35
24-04-2024,2931,4135,26357,0,0.52,0,1017.62
